x,Levels
44.59642522,21.92529717
89.65729929,18.45555961
53.19156937,22.9198706
30.69849021,17.19292511
46.6228824,22.34933833
2.791860984,36.26453372
86.48233217,17.21441369
95.02241131,22.83233886
92.175408,20.11039768
68.83185186,19.77840633
70.3311252,19.2980427
55.26404109,22.83430719
78.47969179,17.09754936
19.57599429,15.45235727
58.51326169,22.4556915
82.88030302,16.72530788
12.37384105,19.1987144
53.23484642,22.91937694
84.53228788,16.84385202
44.00235755,21.78095883
12.72769467,18.87049857
4.838905062,31.08083671
100.1118848,30.42061473
19.79192937,15.41974834
54.47128203,22.88187535
81.93602932,16.72806579
51.62475693,22.90007985
101.921042,34.1026168
39.66453514,20.49145729
53.60820987,22.91280881
13.75291888,18.01555583
55.81273232,22.79081042
20.79983677,15.31557014
16.90030847,16.19491836
78.8353847,17.03710088
32.49605225,17.84516325
12.91997739,18.69941075
109.9004836,57.9723518
73.81429502,18.2222039
73.58973447,18.2878132
104.4183436,40.1586575
2.182773698,37.99920109
105.9673837,44.52982951
106.968019,47.62068159
75.42520397,17.77625125
51.21081197,22.88257029
13.4606236,18.24510981
30.67384716,17.18427727
10.48172945,21.26383645
86.55113064,17.23251756
97.74749002,26.41950697
84.94417789,16.90012735
71.27290039,18.99825807
53.0727625,22.92093943
109.7143412,57.25528883
10.83075226,20.84198034
77.62564639,17.26021097
41.21864496,20.99648721
1.640030242,39.62325197
38.26266215,20.00350224
15.30543761,16.97510339
78.0627301,17.17398038
14.78719895,17.2899833
52.47716633,22.91995428
96.57281307,24.74632028
28.68322425,16.52354597
32.42569426,17.8189923
80.94570579,16.78013625
2.476782658,37.15042139
95.2875771,23.13691183
42.17740572,21.28555776
54.81806316,22.86330633
43.43203616,21.634341
64.59632953,21.07290748
30.11612912,16.99125981
88.36999306,17.84803688
107.0141581,47.76842669
49.68793063,22.77402609
86.60378917,17.24661843
41.48499253,21.07863427
74.04876607,18.15450077
77.8616185,17.21290211
4.947343606,30.83274615
30.51262093,17.12793911
21.40480675,15.28891712
39.29394492,20.36514791
58.41865981,22.4706979
83.88871334,16.77788692
